Id,Omschrijving,Objectsoort (code),Adres,Postcode,Beheerder code,Eigenaar code,Onderhouder (code),Gemeente (code),Provincie (code),Beheerobjectcode,Monumenttype (code),Bouwjaar,RD X,RD Y,Inspectietype (code),Minimale conditie,Huidige conditie,Datum laatste conditiebeoordeling,Baan en Positie,DVK-letter,BKN/KG,Zijde,PrfPartOfPrfId,Systeemdeel,Systeem,Hoofdsysteem,Niveau,Activiteit,ElementId,EqmLocation,EqmDescr,ObjectType,Beheerobjectid,_EqmRDGeocodeX,_EqmRDGeocodeY,BouwdeelId,EqmLocation,EqmDescr,ObjectType,DeelVanElementid,_EqmRDGeocodeX,_EqmRDGeocodeY
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69726,NULL,Hoofddraagconstructie,Hoofddraagconstructie,11,NULL,NULL,75292,NULL,Windverband,Windverband,69726,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69726,NULL,Hoofddraagconstructie,Hoofddraagconstructie,11,NULL,NULL,75293,NULL,Kapiteel,Kapiteel,69726,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69726,NULL,Hoofddraagconstructie,Hoofddraagconstructie,11,NULL,NULL,75294,NULL,Kolom,Kolom,69726,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69726,NULL,Hoofddraagconstructie,Hoofddraagconstructie,11,NULL,NULL,75295,NULL,Plaatveld,Plaatveld,69726,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69726,NULL,Hoofddraagconstructie,Hoofddraagconstructie,11,NULL,NULL,75296,NULL,Voegloze overgang,Voegloze overgang,69726,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69747,NULL,Hoofddraaipunt,Hoofddraaipunt,11,NULL,NULL,75657,NULL,Draaipunt,Draaipunt,69747,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69747,NULL,Hoofddraaipunt,Hoofddraaipunt,11,NULL,NULL,75658,NULL,"Hoofddraaipunt, Algemeen","Hoofddraaipunt, Algemeen",69747,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69747,NULL,Hoofddraaipunt,Hoofddraaipunt,11,NULL,NULL,75659,NULL,Smeersysteem,Smeersysteem,69747,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69772,NULL,Hoogtedetectie-installatie,Hoogtedetectie-installatie,11,NULL,NULL,75782,NULL,Bekabeling,Bekabeling,69772,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69772,NULL,Hoogtedetectie-installatie,Hoogtedetectie-installatie,11,NULL,NULL,75783,NULL,Detector,Detector,69772,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69772,NULL,Hoogtedetectie-installatie,Hoogtedetectie-installatie,11,NULL,NULL,75784,NULL,Draagconstructie (mast/portaal),Mast,69772,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69772,NULL,Hoogtedetectie-installatie,Hoogtedetectie-installatie,11,NULL,NULL,75785,NULL,Fundatie,Fundatie,69772,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69772,NULL,Hoogtedetectie-installatie,Hoogtedetectie-installatie,11,NULL,NULL,75786,NULL,"Hoogtedetectie-installatie, Algemeen","Hoogtedetectie-installatie, Algemeen",69772,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69772,NULL,Hoogtedetectie-installatie,Hoogtedetectie-installatie,11,NULL,NULL,75787,NULL,Kast,Kast,69772,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69772,NULL,Hoogtedetectie-installatie,Hoogtedetectie-installatie,11,NULL,NULL,75788,NULL,Landverkeerssein,Landverkeerssein,69772,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69772,NULL,Hoogtedetectie-installatie,Hoogtedetectie-installatie,11,NULL,NULL,75789,NULL,Matrix,Matrix,69772,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69772,NULL,Hoogtedetectie-installatie,Hoogtedetectie-installatie,11,NULL,NULL,75790,NULL,Triangel,Triangel,69772,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69800,NULL,Intercominstallatie,Intercominstallatie,11,NULL,NULL,76034,NULL,Bedieningspaneel,Bedieningspaneel,69800,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69800,NULL,Intercominstallatie,Intercominstallatie,11,NULL,NULL,76035,NULL,Bekabeling,Bekabeling,69800,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69800,NULL,Intercominstallatie,Intercominstallatie,11,NULL,NULL,76036,NULL,"Intercominstallatie, Algemeen","Intercominstallatie, Algemeen",69800,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69800,NULL,Intercominstallatie,Intercominstallatie,11,NULL,NULL,76037,NULL,Intercompost,Intercompost,69800,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69800,NULL,Intercominstallatie,Intercominstallatie,11,NULL,NULL,76038,NULL,Kast,Kast,69800,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69800,NULL,Intercominstallatie,Intercominstallatie,11,NULL,NULL,76039,NULL,Praatpaal,Praatpaal,69800,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69800,NULL,Intercominstallatie,Intercominstallatie,11,NULL,NULL,76040,NULL,Verwerkingseenheid,Verwerkingseenheid,69800,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69800,NULL,Intercominstallatie,Intercominstallatie,11,NULL,NULL,76041,NULL,Noodtelefoon,Noodtelefoon,69800,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69824,NULL,Informatie en Volgsysteem Scheepvaart 1990 (IVS90),Informatie en Volgsysteem Scheepvaart 1990 (IVS90),11,NULL,NULL,76216,NULL,Bekabeling,Bekabeling,69824,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69824,NULL,Informatie en Volgsysteem Scheepvaart 1990 (IVS90),Informatie en Volgsysteem Scheepvaart 1990 (IVS90),11,NULL,NULL,76217,NULL,"Informatie- en Volgsysteem Scheepvaart 1990 (IVS90), Algemeen","Informatie- en Volgsysteem Scheepvaart 1990 (IVS90), Algemeen",69824,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69824,NULL,Informatie en Volgsysteem Scheepvaart 1990 (IVS90),Informatie en Volgsysteem Scheepvaart 1990 (IVS90),11,NULL,NULL,76218,NULL,Kast,Kast,69824,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69824,NULL,Informatie en Volgsysteem Scheepvaart 1990 (IVS90),Informatie en Volgsysteem Scheepvaart 1990 (IVS90),11,NULL,NULL,76219,NULL,Monitor,Monitor,69824,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69824,NULL,Informatie en Volgsysteem Scheepvaart 1990 (IVS90),Informatie en Volgsysteem Scheepvaart 1990 (IVS90),11,NULL,NULL,76220,NULL,Server,Server,69824,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69824,NULL,Informatie en Volgsysteem Scheepvaart 1990 (IVS90),Informatie en Volgsysteem Scheepvaart 1990 (IVS90),11,NULL,NULL,76221,NULL,Toetsenbord,"Informatie- en Volgsysteem Scheepvaart 1990 (IVS90), Algemeen",69824,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69845,NULL,Kabeldraagconstructie,Kabeldraagconstructie,11,NULL,NULL,76342,NULL,Appendage,Appendage,69845,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69845,NULL,Kabeldraagconstructie,Kabeldraagconstructie,11,NULL,NULL,76343,NULL,Kabeldoorvoer,Kabeldoorvoer,69845,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69845,NULL,Kabeldraagconstructie,Kabeldraagconstructie,11,NULL,NULL,76344,NULL,"Kabeldraagconstructie, Algemeen","Kabeldraagconstructie, Algemeen",69845,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69845,NULL,Kabeldraagconstructie,Kabeldraagconstructie,11,NULL,NULL,76345,NULL,Kabelgoot,Kabelgoot,69845,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69845,NULL,Kabeldraagconstructie,Kabeldraagconstructie,11,NULL,NULL,76346,NULL,Kabeltender,Kabeltender,69845,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69845,NULL,Kabeldraagconstructie,Kabeldraagconstructie,11,NULL,NULL,76347,NULL,Ladderbaan,Ladderbaan,69845,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69865,NULL,Kerende constructie,Kerende constructie,11,NULL,NULL,76557,NULL,Achterplaat,Achterplaat,69865,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69865,NULL,Kerende constructie,Kerende constructie,11,NULL,NULL,76558,NULL,Asfaltconstructie,Asfaltconstructie,69865,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69865,NULL,Kerende constructie,Kerende constructie,11,NULL,NULL,76559,NULL,Bestrating,Elementenverharding,69865,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69865,NULL,Kerende constructie,Kerende constructie,11,NULL,NULL,76560,NULL,Blokkenmuur,Blokkenmuur,69865,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69865,NULL,Kerende constructie,Kerende constructie,11,NULL,NULL,76561,NULL,Bodemverdediging,Bodemverdediging,69865,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69865,NULL,Kerende constructie,Kerende constructie,11,NULL,NULL,76562,NULL,Bolder,Bolder,69865,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69865,NULL,Kerende constructie,Kerende constructie,11,NULL,NULL,76563,NULL,Caisson,Caisson,69865,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69865,NULL,Kerende constructie,Kerende constructie,11,NULL,NULL,76564,NULL,Combiwand,Combiwand,69865,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69865,NULL,Kerende constructie,Kerende constructie,11,NULL,NULL,76565,NULL,Damwand,Damwand,69865,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,69865,NULL,Kerende constructie,Kerende constructie,11,NULL,NULL,76566,NULL,Damwandkop,Damwandkop,69865,NULL,|
